group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,27891145.0,ns,5400
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,28054357.0,ns,5600
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,30021116.0,ns,5800
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,30699370.0,ns,6000
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,31587442.0,ns,6200
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,31850563.0,ns,6400
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,33471393.0,ns,6600
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,32951052.0,ns,6800
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,34368065.0,ns,7000
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,35618867.0,ns,7200
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,38157171.0,ns,7400
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,38260679.0,ns,7600
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,39486877.0,ns,7800
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,41029202.0,ns,8000
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,41746259.0,ns,8200
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,43402893.0,ns,8400
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,44151953.0,ns,8600
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,45081227.0,ns,8800
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,46188417.0,ns,9000
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,47215900.0,ns,9200
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,47168295.0,ns,9400
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,48231982.0,ns,9600
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,49160956.0,ns,9800
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,50884995.0,ns,10000
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,51830571.0,ns,10200
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,51338332.0,ns,10400
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,54087352.0,ns,10600
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,54895918.0,ns,10800
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,56116516.0,ns,11000
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,57736946.0,ns,11200
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,58251488.0,ns,11400
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,59963825.0,ns,11600
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,60590376.0,ns,11800
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,62235008.0,ns,12000
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,62609338.0,ns,12200
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,63767632.0,ns,12400
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,62535832.0,ns,12600
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,65159443.0,ns,12800
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,66028414.0,ns,13000
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,68236091.0,ns,13200
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,68762233.0,ns,13400
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,69269974.0,ns,13600
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,70872004.0,ns,13800
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,72081201.0,ns,14000
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,73307499.0,ns,14200
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,73050879.0,ns,14400
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,74443690.0,ns,14600
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,76154929.0,ns,14800
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,77254816.0,ns,15000
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,78317501.0,ns,15200
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,78648123.0,ns,15400
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,78808236.0,ns,15600
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,79447885.0,ns,15800
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,81515046.0,ns,16000
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,82830549.0,ns,16200
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,84147551.0,ns,16400
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,85449853.0,ns,16600
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,85883086.0,ns,16800
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,86401126.0,ns,17000
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,87975049.0,ns,17200
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,88029854.0,ns,17400
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,89091836.0,ns,17600
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,91092792.0,ns,17800
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,92432096.0,ns,18000
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,92802925.0,ns,18200
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,92308986.0,ns,18400
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,92469799.0,ns,18600
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,96516114.0,ns,18800
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,93509380.0,ns,19000
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,97437885.0,ns,19200
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,98822194.0,ns,19400
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,100043389.0,ns,19600
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,100816649.0,ns,19800
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal_optmized,32,,,102490479.0,ns,20000
